plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
BCE030;100;PDPAPTV28092720;true
BDE198;100;PDPAPTV28092721;true
BCE032;100;PDPAPTV28092722;true
BAB960;100;PDPAPTV28092723;true
CAB128;100;PDPAPTV28092724;true
AEA295;100;PDPAPTV28092725;true
ABB600;100;PDPAPTV28092726;true
AEA296;100;PDPAPTV28092727;true
ACD474;100;PDPAPTV28092728;true
ABB603;100;PDPAPTV28092729;true
AAD467;100;PDPAPTV28092730;true
BAC048;100;PDPAPTV28092731;true
ABB557;100;PDPAPTV28092732;true
AEA249;100;PDPAPTV28092733;true
BBD869;100;PDPAPTV28092734;true
BBC396;100;PDPAPTV28092735;true
BBD825;100;PDPAPTV28092736;true
CAB968;100;PDPAPTV28092737;true
ACD374;100;PDPAPTV28092738;true
ACD375;100;PDPAPTV28092739;true
CAC859;100;PDPAPTV28092740;true
BAA579;100;PDPAPTV28092741;true
ACD376;100;PDPAPTV28092742;true
BEA835;100;PDPAPTV28092743;true
CAC861;100;PDPAPTV28092744;true
ADD726;100;PDPAPTV28092745;true
BAE850;100;PDPAPTV28092746;true
AEB890;100;PDPAPTV28092747;true
BDA630;100;PDPAPTV28092748;true
AAB488;100;PDPAPTV28092749;true
BAC049;100;PDPAPTV28092750;true
ADA149;100;PDPAPTV28092751;true
BEB993;100;PDPAPTV28092752;true
ACD063;100;PDPAPTV28092753;true
BDA326;100;PDPAPTV28092754;true
BBD536;100;PDPAPTV28092755;true
BBD537;100;PDPAPTV28092756;true
BAB798;100;PDPAPTV28092757;true
BAB649;100;PDPAPTV28092758;true
ACC991;100;PDPAPTV28092759;true
AAA037;100;PDPAPTV28092760;true
CAD870;100;PDPAPTV28092761;true
BEB824;100;PDPAPTV28092762;true
BEB448;100;PDPAPTV28092763;true
ACC523;100;PDPAPTV28092764;true
BBD962;100;PDPAPTV28092765;true
AEA458;100;PDPAPTV28092766;true
BEB449;100;PDPAPTV28092767;true
BEC642;100;PDPAPTV28092768;true
BBD448;100;PDPAPTV28092769;true
BAC120;100;PDPAPTV28092770;true
BEB451;100;PDPAPTV28092771;true
ABA684;100;PDPAPTV28092772;true
BAC276;100;PDPAPTV28092773;true
ACE495;100;PDPAPTV28092774;true
BED474;100;PDPAPTV28092775;true
BDB723;100;PDPAPTV28092776;true
BEB677;100;PDPAPTV28092777;true
BDA230;100;PDPAPTV28092778;true
BBD450;100;PDPAPTV28092779;true
BED655;100;PDPAPTV28092780;true
AAB092;100;PDPAPTV28092781;true
ADE497;100;PDPAPTV28092782;true
ACC720;100;PDPAPTV28092783;true
BAD276;100;PDPAPTV28092784;true
ABA517;100;PDPAPTV28092785;true
BEB496;100;PDPAPTV28092786;true
ABA520;100;PDPAPTV28092787;true
ADE495;100;PDPAPTV28092788;true
ACC157;100;PDPAPTV28092789;true
CAD627;100;PDPAPTV28092790;true
BDA032;100;PDPAPTV28092791;true
ADE609;100;PDPAPTV28092792;true
BBD112;100;PDPAPTV28092793;true
AAB245;100;PDPAPTV28092794;true
AAA035;100;PDPAPTV28092795;true
BEB755;100;PDPAPTV28092796;true
ACC981;100;PDPAPTV28092797;true
BCA279;100;PDPAPTV28092798;true
ABA904;100;PDPAPTV28092799;true
BCA281;100;PDPAPTV28092800;true
ADE606;100;PDPAPTV28092801;true
CAD855;100;PDPAPTV28092802;true
BAC081;100;PDPAPTV28092803;true
BDA709;100;PDPAPTV28092804;true
BAB394;100;PDPAPTV28092805;true
ADE608;100;PDPAPTV28092806;true
CAD372;100;PDPAPTV28092807;true
ADD638;100;PDPAPTV28092808;true
ABA853;100;PDPAPTV28092809;true
BEB402;100;PDPAPTV28092810;true
BEB403;100;PDPAPTV28092811;true
ACC709;100;PDPAPTV28092812;true
BDA003;100;PDPAPTV28092813;true
BEB404;100;PDPAPTV28092814;true
BAB410;100;PDPAPTV28092815;true
AAD437;100;PDPAPTV28092816;true
CAD397;100;PDPAPTV28092817;true
BDE167;100;PDPAPTV28092818;true
BEB407;100;PDPAPTV28092819;true
BAB501;100;PDPAPTV28092820;true
ABB053;100;PDPAPTV28092821;true
BBD365;100;PDPAPTV28092822;true
BBC816;100;PDPAPTV28092823;true
ADC020;100;PDPAPTV28092824;true
CAD239;100;PDPAPTV28092825;true
ACC316;100;PDPAPTV28092826;true
CAD240;100;PDPAPTV28092827;true
AEB483;100;PDPAPTV28092828;true
BED732;100;PDPAPTV28092829;true
AAB053;100;PDPAPTV28092830;true
BAB038;100;PDPAPTV28092831;true
BCE676;100;PDPAPTV28092832;true
ADC111;100;PDPAPTV28092833;true
CAD523;100;PDPAPTV28092834;true
ABC844;100;PDPAPTV28092835;true
ABC845;100;PDPAPTV28092836;true
CAD524;100;PDPAPTV28092837;true
BAD278;100;PDPAPTV28092838;true
AAB095;100;PDPAPTV28092839;true
ABA438;100;PDPAPTV28092840;true
BBC796;100;PDPAPTV28092841;true
BBC797;100;PDPAPTV28092842;true
ACC620;100;PDPAPTV28092843;true
BEB997;100;PDPAPTV28092844;true
ABB193;100;PDPAPTV28092845;true
ABB194;100;PDPAPTV28092846;true
BBD519;100;PDPAPTV28092847;true
ABB195;100;PDPAPTV28092848;true
ADE888;100;PDPAPTV28092849;true
BBD524;100;PDPAPTV28092850;true
ACD068;100;PDPAPTV28092851;true
CAD964;100;PDPAPTV28092852;true
ABB198;100;PDPAPTV28092853;true
ADE889;100;PDPAPTV28092854;true
ADE890;100;PDPAPTV28092855;true
CAD965;100;PDPAPTV28092856;true
ACD069;100;PDPAPTV28092857;true
ABB199;100;PDPAPTV28092858;true
BEC000;100;PDPAPTV28092859;true
BDA457;100;PDPAPTV28092860;true
CAE131;100;PDPAPTV28092861;true
CAE132;100;PDPAPTV28092862;true
BEC175;100;PDPAPTV28092863;true
BEC176;100;PDPAPTV28092864;true
ABB358;100;PDPAPTV28092865;true
BEC177;100;PDPAPTV28092866;true
CAE133;100;PDPAPTV28092867;true
BDA461;100;PDPAPTV28092868;true
ABB376;100;PDPAPTV28092869;true
BBD546;100;PDPAPTV28092870;true
CAE004;100;PDPAPTV28092871;true
ACD103;100;PDPAPTV28092872;true
BCC614;100;PDPAPTV28092873;true
AAD563;100;PDPAPTV28092874;true
ADC164;100;PDPAPTV28092875;true
BCA044;100;PDPAPTV28092876;true
BCB589;100;PDPAPTV28092877;true
ABD180;100;PDPAPTV28092878;true
ABC857;100;PDPAPTV28092879;true
BDC815;100;PDPAPTV28092880;true
ADE050;100;PDPAPTV28092881;true
AAA959;100;PDPAPTV28092882;true
ADE358;100;PDPAPTV28092883;true
ABA906;100;PDPAPTV28092884;true
ACE648;100;PDPAPTV28092885;true
ABA907;100;PDPAPTV28092886;true
BCE530;100;PDPAPTV28092887;true
ABA677;100;PDPAPTV28092888;true
ADE359;100;PDPAPTV28092889;true
ADE089;100;PDPAPTV28092890;true
BEB176;100;PDPAPTV28092891;true
BED568;100;PDPAPTV28092892;true
ACC254;100;PDPAPTV28092893;true
ABA633;100;PDPAPTV28092894;true
BBC973;100;PDPAPTV28092895;true
ADE311;100;PDPAPTV28092896;true
ABA635;100;PDPAPTV28092897;true
ACC538;100;PDPAPTV28092898;true
CAA315;100;PDPAPTV28092899;true
ABA692;100;PDPAPTV28092900;true
ADC268;100;PDPAPTV28092901;true
BBD195;100;PDPAPTV28092902;true
ABA858;100;PDPAPTV28092903;true
ABA897;100;PDPAPTV28092904;true
ACC746;100;PDPAPTV28092905;true
ACC477;100;PDPAPTV28092906;true
ABA314;100;PDPAPTV28092907;true
ABA334;100;PDPAPTV28092908;true
BBC664;100;PDPAPTV28092909;true
BBC352;100;PDPAPTV28092910;true
BAB952;100;PDPAPTV28092911;true
BCE108;100;PDPAPTV28092912;true
AEA180;100;PDPAPTV28092913;true
ABA694;100;PDPAPTV28092914;true
BDC440;100;PDPAPTV28092915;true
ADD821;100;PDPAPTV28092916;true
ACB205;100;PDPAPTV28092917;true
BEA160;100;PDPAPTV28092918;true
BCA713;100;PDPAPTV28092919;true
AEC032;100;PDPAPTV28092920;true
ABA161;100;PDPAPTV28092921;true
BAB953;100;PDPAPTV28092922;true
AEA181;100;PDPAPTV28092923;true
ADE885;100;PDPAPTV28092924;true
ABB190;100;PDPAPTV28092925;true
BBB684;100;PDPAPTV28092926;true
BEE323;100;PDPAPTV28092927;true
BDC278;100;PDPAPTV28092928;true
AEA182;100;PDPAPTV28092929;true
AAB699;100;PDPAPTV28092930;true
BBD814;100;PDPAPTV28092931;true
BBD815;100;PDPAPTV28092932;true
ABB490;100;PDPAPTV28092933;true
ADB171;100;PDPAPTV28092934;true
BBD817;100;PDPAPTV28092935;true
BCE297;100;PDPAPTV28092936;true
BAB740;100;PDPAPTV28092937;true
BEC349;100;PDPAPTV28092938;true
BEC350;100;PDPAPTV28092939;true
AEA198;100;PDPAPTV28092940;true
ACC049;100;PDPAPTV28092941;true
ACD368;100;PDPAPTV28092942;true
BBD819;100;PDPAPTV28092943;true
CAE288;100;PDPAPTV28092944;true
BDA626;100;PDPAPTV28092945;true
ABB284;100;PDPAPTV28092946;true
CAE389;100;PDPAPTV28092947;true
ABA198;100;PDPAPTV28092948;true
AEB409;100;PDPAPTV28092949;true
AEB410;100;PDPAPTV28092950;true
AEB411;100;PDPAPTV28092951;true
BBC439;100;PDPAPTV28092952;true
BDD906;100;PDPAPTV28092953;true
ACD777;100;PDPAPTV28092954;true
CAC076;100;PDPAPTV28092955;true
BDB162;100;PDPAPTV28092956;true
BEC965;100;PDPAPTV28092957;true
AAB652;100;PDPAPTV28092958;true
AEC611;100;PDPAPTV28092959;true
AEC209;100;PDPAPTV28092960;true
ABD537;100;PDPAPTV28092961;true
BDC697;100;PDPAPTV28092962;true
BAD827;100;PDPAPTV28092963;true
AED634;100;PDPAPTV28092964;true
BAD071;100;PDPAPTV28092965;true
ADC000;100;PDPAPTV28092966;true
BDC664;100;PDPAPTV28092967;true
BAE263;100;PDPAPTV28092968;true
BEE757;100;PDPAPTV28092969;true
AAD308;100;PDPAPTV28092970;true
AEC140;100;PDPAPTV28092971;true
AAD593;100;PDPAPTV28092972;true
CAB099;100;PDPAPTV28092973;true
ADA691;100;PDPAPTV28092974;true
BEA070;100;PDPAPTV28092975;true
ABB913;100;PDPAPTV28092976;true
AAA718;100;PDPAPTV28092977;true
BDC204;100;PDPAPTV28092978;true
BDC093;100;PDPAPTV28092979;true
BAD063;100;PDPAPTV28092980;true
BCE912;100;PDPAPTV28092981;true
ABA578;100;PDPAPTV28092982;true
BAD066;100;PDPAPTV28092983;true
AEB664;100;PDPAPTV28092984;true
ACE550;100;PDPAPTV28092985;true
BBC941;100;PDPAPTV28092986;true
ABC998;100;PDPAPTV28092987;true
ACC734;100;PDPAPTV28092988;true
CAC447;100;PDPAPTV28092989;true
BAC189;100;PDPAPTV28092990;true
BBD908;100;PDPAPTV28092991;true
CAD643;100;PDPAPTV28092992;true
ACD459;100;PDPAPTV28092993;true
BBD221;100;PDPAPTV28092994;true
ACD182;100;PDPAPTV28092995;true
ABB314;100;PDPAPTV28092996;true
BCE355;100;PDPAPTV28092997;true
ACC090;100;PDPAPTV28092998;true
ACD144;100;PDPAPTV28092999;true
ADE964;100;PDPAPTV28093000;true
ACD145;100;PDPAPTV28093001;true
BBC563;100;PDPAPTV28093002;true
BAB734;100;PDPAPTV28093003;true
BBD593;100;PDPAPTV28093004;true
BEC131;100;PDPAPTV28093005;true
ACC091;100;PDPAPTV28093006;true
BBD795;100;PDPAPTV28093007;true
ABB470;100;PDPAPTV28093008;true
ABA245;100;PDPAPTV28093009;true
AAA965;100;PDPAPTV28093010;true
BCA063;100;PDPAPTV28093011;true
BAD163;100;PDPAPTV28093012;true
ABC727;100;PDPAPTV28093013;true
BCE110;100;PDPAPTV28093014;true
BEA768;100;PDPAPTV28093015;true
ABB471;100;PDPAPTV28093016;true
BBC218;100;PDPAPTV28093017;true
ACD354;100;PDPAPTV28093018;true
ABB472;100;PDPAPTV28093019;true
CAC603;100;PDPAPTV28093020;true
BCE764;100;PDPAPTV28093021;true
BAB849;100;PDPAPTV28093022;true
ACD249;100;PDPAPTV28093023;true
BEC217;100;PDPAPTV28093024;true
AAE993;100;PDPAPTV28093025;true
ADD700;100;PDPAPTV28093026;true
ACC489;100;PDPAPTV28093027;true
BEA915;100;PDPAPTV28093028;true
ACC401;100;PDPAPTV28093029;true
ADD194;100;PDPAPTV28093030;true
ACE949;100;PDPAPTV28093031;true
ADE945;100;PDPAPTV28093032;true
BBC243;100;PDPAPTV28093033;true
ADD636;100;PDPAPTV28093034;true
BCE100;100;PDPAPTV28093035;true
ADE946;100;PDPAPTV28093036;true
BEA841;100;PDPAPTV28093037;true
BAA584;100;PDPAPTV28093038;true
ADD730;100;PDPAPTV28093039;true
ACB786;100;PDPAPTV28093040;true
BEE116;100;PDPAPTV28093041;true
BAD611;100;PDPAPTV28093042;true
AEB845;100;PDPAPTV28093043;true
CAC705;100;PDPAPTV28093044;true
AAE188;100;PDPAPTV28093045;true
BBD575;100;PDPAPTV28093046;true
ABB262;100;PDPAPTV28093047;true
BBD577;100;PDPAPTV28093048;true
AAB360;100;PDPAPTV28093049;true
ABB264;100;PDPAPTV28093050;true
ACC666;100;PDPAPTV28093051;true
ACA961;100;PDPAPTV28093052;true
BAA693;100;PDPAPTV28093053;true
ADE949;100;PDPAPTV28093054;true
BBB454;100;PDPAPTV28093055;true
CAB989;100;PDPAPTV28093056;true
BBC507;100;PDPAPTV28093057;true
CAB990;100;PDPAPTV28093058;true
AAE262;100;PDPAPTV28093059;true
AEE723;100;PDPAPTV28093060;true
AEE724;100;PDPAPTV28093061;true
AAC277;100;PDPAPTV28093062;true
BAB414;100;PDPAPTV28093063;true
ABA889;100;PDPAPTV28093064;true
ACB384;100;PDPAPTV28093065;true
CAA181;100;PDPAPTV28093066;true
AAB369;100;PDPAPTV28093067;true
BCA458;100;PDPAPTV28093068;true
ADA139;100;PDPAPTV28093069;true
ACD555;100;PDPAPTV28093070;true
BEB105;100;PDPAPTV28093071;true
BEB129;100;PDPAPTV28093072;true
CAB095;100;PDPAPTV28093073;true
ADE058;100;PDPAPTV28093074;true
ABA649;100;PDPAPTV28093075;true
BBD100;100;PDPAPTV28093076;true
ACC613;100;PDPAPTV28093077;true
BCE888;100;PDPAPTV28093078;true
BCE889;100;PDPAPTV28093079;true
BAB096;100;PDPAPTV28093080;true
CAD837;100;PDPAPTV28093081;true
BCE871;100;PDPAPTV28093082;true
BDE140;100;PDPAPTV28093083;true
BBA655;100;PDPAPTV28093084;true
ACB857;100;PDPAPTV28093085;true
BEA916;100;PDPAPTV28093086;true
ACC018;100;PDPAPTV28093087;true
BAA503;100;PDPAPTV28093088;true
BAA504;100;PDPAPTV28093089;true
CAC932;100;PDPAPTV28093090;true
BCA272;100;PDPAPTV28093091;true
BDA680;100;PDPAPTV28093092;true
BDC340;100;PDPAPTV28093093;true
AEA080;100;PDPAPTV28093094;true
BEC404;100;PDPAPTV28093095;true
BEC406;100;PDPAPTV28093096;true
ADB121;100;PDPAPTV28093097;true
ACD157;100;PDPAPTV28093098;true
BEC097;100;PDPAPTV28093099;true
AEA318;100;PDPAPTV28093100;true
ACD499;100;PDPAPTV28093101;true
ACB862;100;PDPAPTV28093102;true
CAE441;100;PDPAPTV28093103;true
BEC502;100;PDPAPTV28093104;true
BBD606;100;PDPAPTV28093105;true
ABA011;100;PDPAPTV28093106;true
BEC099;100;PDPAPTV28093107;true
BBC333;100;PDPAPTV28093108;true
AAE908;100;PDPAPTV28093109;true
ADE974;100;PDPAPTV28093110;true
ADE975;100;PDPAPTV28093111;true
BDA387;100;PDPAPTV28093112;true
BDA388;100;PDPAPTV28093113;true
BAB738;100;PDPAPTV28093114;true
AEB867;100;PDPAPTV28093115;true
ACD490;100;PDPAPTV28093116;true
BDE555;100;PDPAPTV28093117;true
BCA554;100;PDPAPTV28093118;true
BDE556;100;PDPAPTV28093119;true
AAD803;100;PDPAPTV28093120;true
BDC295;100;PDPAPTV28093121;true
CAB253;100;PDPAPTV28093122;true
ADC870;100;PDPAPTV28093123;true
CAC789;100;PDPAPTV28093124;true
ACC039;100;PDPAPTV28093125;true
CAC927;100;PDPAPTV28093126;true
BAA668;100;PDPAPTV28093127;true
ADD819;100;PDPAPTV28093128;true
AEB745;100;PDPAPTV28093129;true
BAA669;100;PDPAPTV28093130;true
BAB823;100;PDPAPTV28093131;true
CAE139;100;PDPAPTV28093132;true
ADA281;100;PDPAPTV28093133;true
BCE266;100;PDPAPTV28093134;true
ADA282;100;PDPAPTV28093135;true
BDC438;100;PDPAPTV28093136;true
AEA058;100;PDPAPTV28093137;true
BDC439;100;PDPAPTV28093138;true
ABB453;100;PDPAPTV28093139;true
AEC028;100;PDPAPTV28093140;true
AEC029;100;PDPAPTV28093141;true
BAB962;100;PDPAPTV28093142;true
ACD355;100;PDPAPTV28093143;true
BDA607;100;PDPAPTV28093144;true
AEC027;100;PDPAPTV28093145;true
BBD799;100;PDPAPTV28093146;true
BAD812;100;PDPAPTV28093147;true
ACD357;100;PDPAPTV28093148;true
BDA609;100;PDPAPTV28093149;true
BAB966;100;PDPAPTV28093150;true
ADE550;100;PDPAPTV28093151;true
BDE279;100;PDPAPTV28093152;true
AEA189;100;PDPAPTV28093153;true
AAD539;100;PDPAPTV28093154;true
ABB476;100;PDPAPTV28093155;true
ABE183;100;PDPAPTV28093156;true
ADA140;100;PDPAPTV28093157;true
AAC443;100;PDPAPTV28093158;true
ABD373;100;PDPAPTV28093159;true
ADA262;100;PDPAPTV28093160;true
AAC444;100;PDPAPTV28093161;true
ADA263;100;PDPAPTV28093162;true
ABD374;100;PDPAPTV28093163;true
BDD261;100;PDPAPTV28093164;true
BAE689;100;PDPAPTV28093165;true
BDC420;100;PDPAPTV28093166;true
AAE737;100;PDPAPTV28093167;true
BAA328;100;PDPAPTV28093168;true
CAC477;100;PDPAPTV28093169;true
BBC040;100;PDPAPTV28093170;true
AAE825;100;PDPAPTV28093171;true
ACB655;100;PDPAPTV28093172;true
AAE665;100;PDPAPTV28093173;true
BEA414;100;PDPAPTV28093174;true
AEA303;100;PDPAPTV28093175;true
BEA415;100;PDPAPTV28093176;true
BDA739;100;PDPAPTV28093177;true
ACB477;100;PDPAPTV28093178;true
BEC485;100;PDPAPTV28093179;true
AEC042;100;PDPAPTV28093180;true
BCD935;100;PDPAPTV28093181;true
CAC611;100;PDPAPTV28093182;true
BEA418;100;PDPAPTV28093183;true
BEA585;100;PDPAPTV28093184;true
BAD819;100;PDPAPTV28093185;true
AAE828;100;PDPAPTV28093186;true
BDC454;100;PDPAPTV28093187;true
BBB772;100;PDPAPTV28093188;true
BBB969;100;PDPAPTV28093189;true
AEC043;100;PDPAPTV28093190;true
BBA657;100;PDPAPTV28093191;true
BAA586;100;PDPAPTV28093192;true
BBC416;100;PDPAPTV28093193;true
ACB947;100;PDPAPTV28093194;true
BAA100;100;PDPAPTV28093195;true
BEA502;100;PDPAPTV28093196;true
BDA393;100;PDPAPTV28093197;true
ABB576;100;PDPAPTV28093198;true
ACD253;100;PDPAPTV28093199;true
BAE704;100;PDPAPTV28093200;true
BBD620;100;PDPAPTV28093201;true
CAE064;100;PDPAPTV28093202;true
BBD611;100;PDPAPTV28093203;true
BBD214;100;PDPAPTV28093204;true
FKS102;100;PDPAPTV28093205;true
PWQ356;100;PDPAPTV28093206;true
PQA741;100;PDPAPTV28093207;true
NNN828;100;PDPAPTV28093208;true
QAQ828;100;PDPAPTV28093209;true
BEE170;100;PDPAPTV28093210;true
CAB260;100;PDPAPTV28093211;true
BDE325;100;PDPAPTV28093212;true
AEE231;100;PDPAPTV28093213;true
ABD222;100;PDPAPTV28093214;true
AEB889;100;PDPAPTV28093215;true
ADC200;100;PDPAPTV28093216;true
BCA557;100;PDPAPTV28093217;true
CAD424;100;PDPAPTV28093218;true
BDC412;100;PDPAPTV28093219;true
ADA148;100;PDPAPTV28093220;true
BCE788;100;PDPAPTV28093221;true
ABD223;100;PDPAPTV28093222;true
BAB967;100;PDPAPTV28093223;true
CAE281;100;PDPAPTV28093224;true
AEA190;100;PDPAPTV28093225;true
BEC341;100;PDPAPTV28093226;true
AED960;100;PDPAPTV28093227;true
AEA271;100;PDPAPTV28093228;true
ABB599;100;PDPAPTV28093229;true
BCE197;100;PDPAPTV28093230;true
ACB956;100;PDPAPTV28093231;true
BCE198;100;PDPAPTV28093232;true
BCD586;100;PDPAPTV28093233;true
BCE199;100;PDPAPTV28093234;true
ABA098;100;PDPAPTV28093235;true
BBC428;100;PDPAPTV28093236;true
BCE200;100;PDPAPTV28093237;true
ADD748;100;PDPAPTV28093238;true
BCE202;100;PDPAPTV28093239;true
ACB957;100;PDPAPTV28093240;true
BBC429;100;PDPAPTV28093241;true
ACB958;100;PDPAPTV28093242;true
ABA099;100;PDPAPTV28093243;true
BBC431;100;PDPAPTV28093244;true
BCE138;100;PDPAPTV28093245;true
BAA538;100;PDPAPTV28093246;true
BEA797;100;PDPAPTV28093247;true
BAD581;100;PDPAPTV28093248;true
CAE098;100;PDPAPTV28093249;true
ABB328;100;PDPAPTV28093250;true
BDA424;100;PDPAPTV28093251;true
BDA425;100;PDPAPTV28093252;true
CAE099;100;PDPAPTV28093253;true
AEA021;100;PDPAPTV28093254;true
BAB791;100;PDPAPTV28093255;true
ACD197;100;PDPAPTV28093256;true
CAE101;100;PDPAPTV28093257;true
BCB573;100;PDPAPTV28093258;true
BCB657;100;PDPAPTV28093259;true
BEB309;100;PDPAPTV28093260;true
ABE410;100;PDPAPTV28093261;true
AAC527;100;PDPAPTV28093262;true
CAA400;100;PDPAPTV28093263;true
AAC684;100;PDPAPTV28093264;true
BAE776;100;PDPAPTV28093265;true
AED087;100;PDPAPTV28093266;true
BAE913;100;PDPAPTV28093267;true
AAC555;100;PDPAPTV28093268;true
BBC897;100;PDPAPTV28093269;true
CAA013;100;PDPAPTV28093270;true
ADA891;100;PDPAPTV28093271;true
BEE941;100;PDPAPTV28093272;true
BDD335;100;PDPAPTV28093273;true
ADE238;100;PDPAPTV28093274;true
CAA363;100;PDPAPTV28093275;true
BDD409;100;PDPAPTV28093276;true
BBD839;100;PDPAPTV28093277;true
BDD093;100;PDPAPTV28093278;true
BCB456;100;PDPAPTV28093279;true
ADA959;100;PDPAPTV28093280;true
CAA015;100;PDPAPTV28093281;true
BAE647;100;PDPAPTV28093282;true
BDD212;100;PDPAPTV28093283;true
BDD200;100;PDPAPTV28093284;true
BBD890;100;PDPAPTV28093285;true
BEB779;100;PDPAPTV28093286;true
ACD258;100;PDPAPTV28093287;true
BCE149;100;PDPAPTV28093288;true
AEA141;100;PDPAPTV28093289;true
ABB427;100;PDPAPTV28093290;true
BAB899;100;PDPAPTV28093291;true
BEC287;100;PDPAPTV28093292;true
CAE219;100;PDPAPTV28093293;true
BAA554;100;PDPAPTV28093294;true
ABA055;100;PDPAPTV28093295;true
ABB429;100;PDPAPTV28093296;true
BCA570;100;PDPAPTV28093297;true
AEA142;100;PDPAPTV28093298;true
BEA814;100;PDPAPTV28093299;true
BAC075;100;PDPAPTV28093300;true
CAE370;100;PDPAPTV28093301;true
CAC839;100;PDPAPTV28093302;true
BBD894;100;PDPAPTV28093303;true
AEA269;100;PDPAPTV28093304;true
BEC435;100;PDPAPTV28093305;true
BBC402;100;PDPAPTV28093306;true
CAE371;100;PDPAPTV28093307;true
BCE159;100;PDPAPTV28093308;true
ABA070;100;PDPAPTV28093309;true
ACD451;100;PDPAPTV28093310;true
CAE372;100;PDPAPTV28093311;true
BBD895;100;PDPAPTV28093312;true
BBD965;100;PDPAPTV28093313;true
CAC846;100;PDPAPTV28093314;true
BEA826;100;PDPAPTV28093315;true
BAA566;100;PDPAPTV28093316;true
BEC483;100;PDPAPTV28093317;true
CAE419;100;PDPAPTV28093318;true
ABB628;100;PDPAPTV28093319;true
BBC418;100;PDPAPTV28093320;true
BAA474;100;PDPAPTV28093321;true
AEA248;100;PDPAPTV28093322;true
CAE330;100;PDPAPTV28093323;true
BCD674;100;PDPAPTV28093324;true
BEE228;100;PDPAPTV28093325;true
AAD598;100;PDPAPTV28093326;true
CAD425;100;PDPAPTV28093327;true
CAD426;100;PDPAPTV28093328;true
ADE354;100;PDPAPTV28093329;true
CAE110;100;PDPAPTV28093330;true
ABD336;100;PDPAPTV28093331;true
BEE321;100;PDPAPTV28093332;true
ADA279;100;PDPAPTV28093333;true
BEA994;100;PDPAPTV28093334;true
BBC561;100;PDPAPTV28093335;true
ADD911;100;PDPAPTV28093336;true
ABB362;100;PDPAPTV28093337;true
CAC706;100;PDPAPTV28093338;true
ADC202;100;PDPAPTV28093339;true
AEA057;100;PDPAPTV28093340;true
ABB364;100;PDPAPTV28093341;true
CAE136;100;PDPAPTV28093342;true
CAE137;100;PDPAPTV28093343;true
ABA156;100;PDPAPTV28093344;true
BEA911;100;PDPAPTV28093345;true
BAA667;100;PDPAPTV28093346;true
BEC162;100;PDPAPTV28093347;true
CAE142;100;PDPAPTV28093348;true
BEC439;100;PDPAPTV28093349;true
BAB947;100;PDPAPTV28093350;true
BAB949;100;PDPAPTV28093351;true
CAE267;100;PDPAPTV28093352;true
BDA597;100;PDPAPTV28093353;true
ABB463;100;PDPAPTV28093354;true
BEC332;100;PDPAPTV28093355;true
BAB951;100;PDPAPTV28093356;true
BAE596;100;PDPAPTV28093357;true
ABB330;100;PDPAPTV28093358;true
ACD061;100;PDPAPTV28093359;true
BBD510;100;PDPAPTV28093360;true
ADE881;100;PDPAPTV28093361;true
CAD959;100;PDPAPTV28093362;true
CAD961;100;PDPAPTV28093363;true
ACD062;100;PDPAPTV28093364;true
BDA303;100;PDPAPTV28093365;true
ABE915;100;PDPAPTV28093366;true
ABD918;100;PDPAPTV28093367;true
BDC101;100;PDPAPTV28093368;true
AEB637;100;PDPAPTV28093369;true
ACA641;100;PDPAPTV28093370;true
BBE990;100;PDPAPTV28093371;true
ABC578;100;PDPAPTV28093372;true
ABC678;100;PDPAPTV28093373;true
AEB841;100;PDPAPTV28093374;true
ACE818;100;PDPAPTV28093375;true
AEB617;100;PDPAPTV28093376;true
AAB192;100;PDPAPTV28093377;true
ACE924;100;PDPAPTV28093378;true
ACE626;100;PDPAPTV28093379;true
BAD227;100;PDPAPTV28093380;true
AAA266;100;PDPAPTV28093381;true
BDB187;100;PDPAPTV28093382;true
ABC023;100;PDPAPTV28093383;true
AAA319;100;PDPAPTV28093384;true
AAA313;100;PDPAPTV28093385;true
BCB031;100;PDPAPTV28093386;true
BAC430;100;PDPAPTV28093387;true
BAC355;100;PDPAPTV28093388;true
AEC986;100;PDPAPTV28093389;true
BEC265;100;PDPAPTV28093390;true
ADE136;100;PDPAPTV28093391;true
ABA546;100;PDPAPTV28093392;true
BDA138;100;PDPAPTV28093393;true
ADE217;100;PDPAPTV28093394;true
CAD775;100;PDPAPTV28093395;true
BCE669;100;PDPAPTV28093396;true
ACC387;100;PDPAPTV28093397;true
BBC899;100;PDPAPTV28093398;true
AAC654;100;PDPAPTV28093399;true
BCB690;100;PDPAPTV28093400;true
ABB657;100;PDPAPTV28093401;true
BAC156;100;PDPAPTV28093402;true
BAC157;100;PDPAPTV28093403;true
BDA835;100;PDPAPTV28093404;true
BEC581;100;PDPAPTV28093405;true
BEC163;100;PDPAPTV28093406;true
BBD658;100;PDPAPTV28093407;true
AEA326;100;PDPAPTV28093408;true
BBD974;100;PDPAPTV28093409;true
BEC390;100;PDPAPTV28093410;true
AEA327;100;PDPAPTV28093411;true
BBD781;100;PDPAPTV28093412;true
BAC134;100;PDPAPTV28093413;true
BEC497;100;PDPAPTV28093414;true
CAE262;100;PDPAPTV28093415;true
AEA328;100;PDPAPTV28093416;true
AEA332;100;PDPAPTV28093417;true
