plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BEA919;100;PDPTP8125125;true
CAC938;100;PDPTP8125126;true
ACC020;100;PDPTP8125127;true
ABA170;100;PDPTP8125128;true
BEA921;100;PDPTP8125129;true
BBC614;100;PDPTP8125130;true
AAD659;100;PDPTP8125131;true
BCC659;100;PDPTP8125132;true
BBE371;100;PDPTP8125133;true
BBE372;100;PDPTP8125134;true
BBE374;100;PDPTP8125135;true
BCC698;100;PDPTP8125136;true
AAB277;100;PDPTP8125137;true
CAB478;100;PDPTP8125138;true
AAD792;100;PDPTP8125139;true
CAB622;100;PDPTP8125140;true
BDC408;100;PDPTP8125141;true
BAD564;100;PDPTP8125142;true
CAA034;100;PDPTP8125143;true
BDD217;100;PDPTP8125144;true
BAE664;100;PDPTP8125145;true
AEC937;100;PDPTP8125146;true
AEA153;100;PDPTP8125147;true
ABB442;100;PDPTP8125148;true
BCE946;100;PDPTP8125149;true
BBD142;100;PDPTP8125150;true
BDA560;100;PDPTP8125151;true
AAC499;100;PDPTP8125152;true
BAB913;100;PDPTP8125153;true
CAA145;100;PDPTP8125154;true
BAE723;100;PDPTP8125155;true
ADA987;100;PDPTP8125156;true
CAE234;100;PDPTP8125157;true
ACD333;100;PDPTP8125158;true
BBD299;100;PDPTP8125159;true
ABB561;100;PDPTP8125160;true
BEB733;100;PDPTP8125161;true
AEB429;100;PDPTP8125162;true
BAB044;100;PDPTP8125163;true
ACA524;100;PDPTP8125164;true
BCE762;100;PDPTP8125165;true
AAA798;100;PDPTP8125166;true
ADE316;100;PDPTP8125167;true
BEB553;100;PDPTP8125168;true
BBD118;100;PDPTP8125169;true
ADE461;100;PDPTP8125170;true
ACC634;100;PDPTP8125171;true
ACC487;100;PDPTP8125172;true
BCE622;100;PDPTP8125173;true
BAA901;100;PDPTP8125174;true
BAB316;100;PDPTP8125175;true
BCE540;100;PDPTP8125176;true
ABA418;100;PDPTP8125177;true
BBC853;100;PDPTP8125178;true
ACC344;100;PDPTP8125179;true
BCE959;100;PDPTP8125180;true
BBC895;100;PDPTP8125181;true
BBD079;100;PDPTP8125182;true
AEB335;100;PDPTP8125183;true
ACE954;100;PDPTP8125184;true
ACE955;100;PDPTP8125185;true
ACE956;100;PDPTP8125186;true
BAD093;100;PDPTP8125187;true
ABC662;100;PDPTP8125188;true
BCA001;100;PDPTP8125189;true
AEB336;100;PDPTP8125190;true
AEB691;100;PDPTP8125191;true
ACC625;100;PDPTP8125192;true
BED565;100;PDPTP8125193;true
AAA888;100;PDPTP8125194;true
ADE429;100;PDPTP8125195;true
BEB509;100;PDPTP8125196;true
ACC592;100;PDPTP8125197;true
BCA356;100;PDPTP8125198;true
ACE591;100;PDPTP8125199;true
CAD500;100;PDPTP8125200;true
BDB807;100;PDPTP8125201;true
ABD027;100;PDPTP8125202;true
ACE958;100;PDPTP8125203;true
ABA740;100;PDPTP8125204;true
ACC271;100;PDPTP8125205;true
BCE557;100;PDPTP8125206;true
ACC594;100;PDPTP8125207;true
CAD198;100;PDPTP8125208;true
BBC736;100;PDPTP8125209;true
BAB247;100;PDPTP8125210;true
ACC068;100;PDPTP8125211;true
CAB008;100;PDPTP8125212;true
AAD329;100;PDPTP8125213;true
BDE055;100;PDPTP8125214;true
ACB829;100;PDPTP8125215;true
ACB830;100;PDPTP8125216;true
BBC296;100;PDPTP8125217;true
BAB746;100;PDPTP8125218;true
BCE077;100;PDPTP8125219;true
AAE987;100;PDPTP8125220;true
CAE046;100;PDPTP8125221;true
BCA386;100;PDPTP8125222;true
BBA595;100;PDPTP8125223;true
ABA058;100;PDPTP8125224;true
BCE326;100;PDPTP8125225;true
BEE090;100;PDPTP8125226;true
CAC840;100;PDPTP8125227;true
BAA558;100;PDPTP8125228;true
ACC071;100;PDPTP8125229;true
BCC432;100;PDPTP8125230;true
BEA971;100;PDPTP8125231;true
AED766;100;PDPTP8125232;true
BBA597;100;PDPTP8125233;true
AED767;100;PDPTP8125234;true
ACB764;100;PDPTP8125235;true
BEA670;100;PDPTP8125236;true
AEB807;100;PDPTP8125237;true
ADA070;100;PDPTP8125238;true
ADD791;100;PDPTP8125239;true
AEA067;100;PDPTP8125240;true
AEE301;100;PDPTP8125241;true
ABB846;100;PDPTP8125242;true
AEB243;100;PDPTP8125243;true
BBE103;100;PDPTP8125244;true
BEA998;100;PDPTP8125245;true
ACC581;100;PDPTP8125246;true
CAA279;100;PDPTP8125247;true
AAE159;100;PDPTP8125248;true
ACA911;100;PDPTP8125249;true
BDE904;100;PDPTP8125250;true
ABD405;100;PDPTP8125251;true
BCA768;100;PDPTP8125252;true
AAB386;100;PDPTP8125253;true
BBB657;100;PDPTP8125254;true
BDE541;100;PDPTP8125255;true
AED528;100;PDPTP8125256;true
CAB534;100;PDPTP8125257;true
ADC396;100;PDPTP8125258;true
AAB444;100;PDPTP8125259;true
BCE516;100;PDPTP8125260;true
ADD085;100;PDPTP8125261;true
AEA763;100;PDPTP8125262;true
BBA284;100;PDPTP8125263;true
BDC551;100;PDPTP8125264;true
CAB409;100;PDPTP8125265;true
ABA817;100;PDPTP8125266;true
BDC109;100;PDPTP8125267;true
BDA321;100;PDPTP8125268;true
BBC768;100;PDPTP8125269;true
BCE964;100;PDPTP8125270;true
ABB650;100;PDPTP8125271;true
BAA909;100;PDPTP8125272;true
ADE106;100;PDPTP8125273;true
CAD585;100;PDPTP8125274;true
BEB597;100;PDPTP8125275;true
ABA641;100;PDPTP8125276;true
BAA416;100;PDPTP8125277;true
ACB776;100;PDPTP8125278;true
BBD989;100;PDPTP8125279;true
BBD123;100;PDPTP8125280;true
ADE514;100;PDPTP8125281;true
ACE524;100;PDPTP8125282;true
ADE705;100;PDPTP8125283;true
AEB271;100;PDPTP8125284;true
BAB004;100;PDPTP8125285;true
ACC700;100;PDPTP8125286;true
ABC584;100;PDPTP8125287;true
BCE914;100;PDPTP8125288;true
ADE317;100;PDPTP8125289;true
BAA975;100;PDPTP8125290;true
BAB352;100;PDPTP8125291;true
BDA113;100;PDPTP8125292;true
BAB146;100;PDPTP8125293;true
BBD207;100;PDPTP8125294;true
AEB684;100;PDPTP8125295;true
ADC140;100;PDPTP8125296;true
AAC250;100;PDPTP8125297;true
AAD544;100;PDPTP8125298;true
ABA741;100;PDPTP8125299;true
CAD179;100;PDPTP8125300;true
ABA430;100;PDPTP8125301;true
BAB468;100;PDPTP8125302;true
BEB777;100;PDPTP8125303;true
ACC859;100;PDPTP8125304;true
ABB477;100;PDPTP8125305;true
ABA466;100;PDPTP8125306;true
DUL009;100;PDPTP8125307;true
COA721;100;PDPTP8125308;true
JJV112;100;PDPTP8125309;true
LAM000;100;PDPTP8125310;true
LAM001;100;PDPTP8125311;true
LED195;100;PDPTP8125312;true
BAB248;100;PDPTP8125313;true
ACC567;100;PDPTP8125314;true
ACC568;100;PDPTP8125315;true
ACC569;100;PDPTP8125316;true
CAD199;100;PDPTP8125317;true
CAD471;100;PDPTP8125318;true
ACC899;100;PDPTP8125319;true
BCE450;100;PDPTP8125320;true
CAD790;100;PDPTP8125321;true
ACC901;100;PDPTP8125322;true
ADE749;100;PDPTP8125323;true
ADE750;100;PDPTP8125324;true
BAA828;100;PDPTP8125325;true
ACC178;100;PDPTP8125326;true
BEB830;100;PDPTP8125327;true
ADE011;100;PDPTP8125328;true
BCE454;100;PDPTP8125329;true
BAE692;100;PDPTP8125330;true
AAC452;100;PDPTP8125331;true
ACC276;100;PDPTP8125332;true
BEB208;100;PDPTP8125333;true
AAC580;100;PDPTP8125334;true
BCB618;100;PDPTP8125335;true
BCB619;100;PDPTP8125336;true
CAA300;100;PDPTP8125337;true
AAC581;100;PDPTP8125338;true
BAA933;100;PDPTP8125339;true
ABC691;100;PDPTP8125340;true
BAE819;100;PDPTP8125341;true
ACE616;100;PDPTP8125342;true
CAA302;100;PDPTP8125343;true
BCB621;100;PDPTP8125344;true
AAA922;100;PDPTP8125345;true
AEB657;100;PDPTP8125346;true
BAD124;100;PDPTP8125347;true
ABC994;100;PDPTP8125348;true
ABC692;100;PDPTP8125349;true
ABC693;100;PDPTP8125350;true
BEB230;100;PDPTP8125351;true
BCA026;100;PDPTP8125352;true
BBD177;100;PDPTP8125353;true
BAA934;100;PDPTP8125354;true
CAD281;100;PDPTP8125355;true
ADE282;100;PDPTP8125356;true
ACC450;100;PDPTP8125357;true
BCA027;100;PDPTP8125358;true
ABA597;100;PDPTP8125359;true
ACC233;100;PDPTP8125360;true
ADE071;100;PDPTP8125361;true
ABA388;100;PDPTP8125362;true
CAD093;100;PDPTP8125363;true
ADE072;100;PDPTP8125364;true
BDC088;100;PDPTP8125365;true
CAD859;100;PDPTP8125366;true
BCE436;100;PDPTP8125367;true
ACC165;100;PDPTP8125368;true
BBC647;100;PDPTP8125369;true
BEB616;100;PDPTP8125370;true
BBE423;100;PDPTP8125371;true
BAD342;100;PDPTP8125372;true
BAA295;100;PDPTP8125373;true
BCE986;100;PDPTP8125374;true
BEA422;100;PDPTP8125375;true
BCE988;100;PDPTP8125376;true
BAB339;100;PDPTP8125377;true
ADE027;100;PDPTP8125378;true
BEB101;100;PDPTP8125379;true
ACC187;100;PDPTP8125380;true
ACC186;100;PDPTP8125381;true
CAD509;100;PDPTP8125382;true
ACC821;100;PDPTP8125383;true
ACC822;100;PDPTP8125384;true
AAA362;100;PDPTP8125385;true
BAB445;100;PDPTP8125386;true
AAD535;100;PDPTP8125387;true
BBA780;100;PDPTP8125388;true
ABC563;100;PDPTP8125389;true
BBA781;100;PDPTP8125390;true
AAA803;100;PDPTP8125391;true
BED472;100;PDPTP8125392;true
ADE691;100;PDPTP8125393;true
BED858;100;PDPTP8125394;true
BDA094;100;PDPTP8125395;true
AEB601;100;PDPTP8125396;true
ADE703;100;PDPTP8125397;true
AAB168;100;PDPTP8125398;true
ACC834;100;PDPTP8125399;true
CAD741;100;PDPTP8125400;true
BEB769;100;PDPTP8125401;true
BEB770;100;PDPTP8125402;true
BEA695;100;PDPTP8125403;true
AAD352;100;PDPTP8125404;true
CAB033;100;PDPTP8125405;true
ABB406;100;PDPTP8125406;true
BDA520;100;PDPTP8125407;true
BEA965;100;PDPTP8125408;true
BDE087;100;PDPTP8125409;true
BCE317;100;PDPTP8125410;true
AED796;100;PDPTP8125411;true
AAE962;100;PDPTP8125412;true
CAD189;100;PDPTP8125413;true
AEC007;100;PDPTP8125414;true
BCE318;100;PDPTP8125415;true
BBD904;100;PDPTP8125416;true
ABA222;100;PDPTP8125417;true
ABD226;100;PDPTP8125418;true
BDA734;100;PDPTP8125419;true
ACD476;100;PDPTP8125420;true
ACD477;100;PDPTP8125421;true
BEC454;100;PDPTP8125422;true
BCA561;100;PDPTP8125423;true
ACA993;100;PDPTP8125424;true
BCA562;100;PDPTP8125425;true
BBD927;100;PDPTP8125426;true
AEB918;100;PDPTP8125427;true
BBD826;100;PDPTP8125428;true
ACD479;100;PDPTP8125429;true
AEB920;100;PDPTP8125430;true
ADE657;100;PDPTP8125431;true
BDC314;100;PDPTP8125432;true
BEA010;100;PDPTP8125433;true
BEE202;100;PDPTP8125434;true
BAD690;100;PDPTP8125435;true
BBB515;100;PDPTP8125436;true
ACD377;100;PDPTP8125437;true
CAE295;100;PDPTP8125438;true
ACD379;100;PDPTP8125439;true
BAB981;100;PDPTP8125440;true
AEA349;100;PDPTP8125441;true
ABB658;100;PDPTP8125442;true
ABB631;100;PDPTP8125443;true
AEA172;100;PDPTP8125444;true
BDA803;100;PDPTP8125445;true
CAE477;100;PDPTP8125446;true
BDA592;100;PDPTP8125447;true
BAB495;100;PDPTP8125448;true
CAE329;100;PDPTP8125449;true
BAA941;100;PDPTP8125450;true
BBD862;100;PDPTP8125451;true
ABE231;100;PDPTP8125452;true
BCB554;100;PDPTP8125453;true
BAA943;100;PDPTP8125454;true
ABE232;100;PDPTP8125455;true
BBD969;100;PDPTP8125456;true
BAC124;100;PDPTP8125457;true
BAC041;100;PDPTP8125458;true
BBE017;100;PDPTP8125459;true
BDD303;100;PDPTP8125460;true
CAB514;100;PDPTP8125461;true
BEB645;100;PDPTP8125462;true
ADE147;100;PDPTP8125463;true
BBD375;100;PDPTP8125464;true
ACC774;100;PDPTP8125465;true
BAA988;100;PDPTP8125466;true
BCE949;100;PDPTP8125467;true
BAB306;100;PDPTP8125468;true
ADE344;100;PDPTP8125469;true
ACC503;100;PDPTP8125470;true
AEB652;100;PDPTP8125471;true
BEB742;100;PDPTP8125472;true
AAB235;100;PDPTP8125473;true
BED921;100;PDPTP8125474;true
ADE346;100;PDPTP8125475;true
BDC082;100;PDPTP8125476;true
BAD439;100;PDPTP8125477;true
BBD327;100;PDPTP8125478;true
ACA257;100;PDPTP8125479;true
BBD258;100;PDPTP8125480;true
ABA925;100;PDPTP8125481;true
ADE620;100;PDPTP8125482;true
BBD259;100;PDPTP8125483;true
CAB196;100;PDPTP8125484;true
ADC112;100;PDPTP8125485;true
BDA035;100;PDPTP8125486;true
BBD260;100;PDPTP8125487;true
BBA766;100;PDPTP8125488;true
ACA239;100;PDPTP8125489;true
BDA037;100;PDPTP8125490;true
AED936;100;PDPTP8125491;true
BAB544;100;PDPTP8125492;true
BDA038;100;PDPTP8125493;true
BDA039;100;PDPTP8125494;true
BDD942;100;PDPTP8125495;true
BEB861;100;PDPTP8125496;true
AED596;100;PDPTP8125497;true
BCC242;100;PDPTP8125498;true
ACC366;100;PDPTP8125499;true
BAB007;100;PDPTP8125500;true
ADE624;100;PDPTP8125501;true
ACC628;100;PDPTP8125502;true
ABA779;100;PDPTP8125503;true
CAB162;100;PDPTP8125504;true
CAB163;100;PDPTP8125505;true
CAD553;100;PDPTP8125506;true
ACA215;100;PDPTP8125507;true
ADE470;100;PDPTP8125508;true
CAD554;100;PDPTP8125509;true
BCE932;100;PDPTP8125510;true
BDA129;100;PDPTP8125511;true
CAD763;100;PDPTP8125512;true
AED925;100;PDPTP8125513;true
ADC100;100;PDPTP8125514;true
BEC308;100;PDPTP8125515;true
ACB024;100;PDPTP8125516;true
BDA562;100;PDPTP8125517;true
CAE390;100;PDPTP8125518;true
AEE727;100;PDPTP8125519;true
AEA364;100;PDPTP8125520;true
BEC527;100;PDPTP8125521;true
BEC309;100;PDPTP8125522;true
BDA563;100;PDPTP8125523;true
ACD550;100;PDPTP8125524;true
ABB524;100;PDPTP8125525;true
ACC507;100;PDPTP8125526;true
CAE316;100;PDPTP8125527;true
BCE784;100;PDPTP8125528;true
ABA111;100;PDPTP8125529;true
BDB808;100;PDPTP8125530;true
BCA067;100;PDPTP8125531;true
AAA359;100;PDPTP8125532;true
CAC881;100;PDPTP8125533;true
BDB865;100;PDPTP8125534;true
BAA612;100;PDPTP8125535;true
BAD126;100;PDPTP8125536;true
CAC882;100;PDPTP8125537;true
BBC444;100;PDPTP8125538;true
ADD757;100;PDPTP8125539;true
BEC437;100;PDPTP8125540;true
ABA113;100;PDPTP8125541;true
ABC730;100;PDPTP8125542;true
BAB514;100;PDPTP8125543;true
BCE085;100;PDPTP8125544;true
BBA474;100;PDPTP8125545;true
AEA243;100;PDPTP8125546;true
AED650;100;PDPTP8125547;true
BCE086;100;PDPTP8125548;true
ABE964;100;PDPTP8125549;true
CAC770;100;PDPTP8125550;true
BBC246;100;PDPTP8125551;true
ABB548;100;PDPTP8125552;true
BAA532;100;PDPTP8125553;true
BEC395;100;PDPTP8125554;true
ADD758;100;PDPTP8125555;true
BEC157;100;PDPTP8125556;true
BEC224;100;PDPTP8125557;true
BEE205;100;PDPTP8125558;true
BBD956;100;PDPTP8125559;true
AEA234;100;PDPTP8125560;true
BDA665;100;PDPTP8125561;true
AEE531;100;PDPTP8125562;true
BCD096;100;PDPTP8125563;true
AEE532;100;PDPTP8125564;true
BEC384;100;PDPTP8125565;true
CAE321;100;PDPTP8125566;true
ABB529;100;PDPTP8125567;true
AAE071;100;PDPTP8125568;true
BAC029;100;PDPTP8125569;true
ABB530;100;PDPTP8125570;true
ABB258;100;PDPTP8125571;true
ACA278;100;PDPTP8125572;true
BCC615;100;PDPTP8125573;true
BDE309;100;PDPTP8125574;true
BCC267;100;PDPTP8125575;true
ABE937;100;PDPTP8125576;true
CAA904;100;PDPTP8125577;true
BDD302;100;PDPTP8125578;true
BDD958;100;PDPTP8125579;true
ACE864;100;PDPTP8125580;true
ABE942;100;PDPTP8125581;true
ADB801;100;PDPTP8125582;true
BDE317;100;PDPTP8125583;true
BCC618;100;PDPTP8125584;true
ACA280;100;PDPTP8125585;true
CAB256;100;PDPTP8125586;true
AAD569;100;PDPTP8125587;true
ACD371;100;PDPTP8125588;true
CAE073;100;PDPTP8125589;true
ABB298;100;PDPTP8125590;true
ADE990;100;PDPTP8125591;true
ABC927;100;PDPTP8125592;true
ADD173;100;PDPTP8125593;true
BED859;100;PDPTP8125594;true
BCE783;100;PDPTP8125595;true
BEB436;100;PDPTP8125596;true
BCA321;100;PDPTP8125597;true
BCA325;100;PDPTP8125598;true
BCA326;100;PDPTP8125599;true
AEB680;100;PDPTP8125600;true
BBC999;100;PDPTP8125601;true
ACE943;100;PDPTP8125602;true
ACE868;100;PDPTP8125603;true
CAB210;100;PDPTP8125604;true
BCA346;100;PDPTP8125605;true
BED950;100;PDPTP8125606;true
BDE276;100;PDPTP8125607;true
ADE347;100;PDPTP8125608;true
BED952;100;PDPTP8125609;true
ACC914;100;PDPTP8125610;true
AAD533;100;PDPTP8125611;true
BAB187;100;PDPTP8125612;true
ACC915;100;PDPTP8125613;true
CAB366;100;PDPTP8125614;true
BEB460;100;PDPTP8125615;true
BEB461;100;PDPTP8125616;true
CAB393;100;PDPTP8125617;true
ACC539;100;PDPTP8125618;true
ACE650;100;PDPTP8125619;true
ABC667;100;PDPTP8125620;true
AEE115;100;PDPTP8125621;true
AEB405;100;PDPTP8125622;true
AAB055;100;PDPTP8125623;true
BBD050;100;PDPTP8125624;true
BCA142;100;PDPTP8125625;true
BCA143;100;PDPTP8125626;true
ACC563;100;PDPTP8125627;true
ACA229;100;PDPTP8125628;true
BCE697;100;PDPTP8125629;true
ACC425;100;PDPTP8125630;true
AAD510;100;PDPTP8125631;true
BCE698;100;PDPTP8125632;true
BEB354;100;PDPTP8125633;true
BBC935;100;PDPTP8125634;true
BDA056;100;PDPTP8125635;true
CAD633;100;PDPTP8125636;true
ACA232;100;PDPTP8125637;true
CAB188;100;PDPTP8125638;true
BBA831;100;PDPTP8125639;true
ACC428;100;PDPTP8125640;true
ADE277;100;PDPTP8125641;true
ABA593;100;PDPTP8125642;true
AEE005;100;PDPTP8125643;true
ABA735;100;PDPTP8125644;true
BBD072;100;PDPTP8125645;true
BEB397;100;PDPTP8125646;true
ACC470;100;PDPTP8125647;true
BCB464;100;PDPTP8125648;true
CAD469;100;PDPTP8125649;true
BBD052;100;PDPTP8125650;true
ADE398;100;PDPTP8125651;true
BCE826;100;PDPTP8125652;true
BCE742;100;PDPTP8125653;true
BAB420;100;PDPTP8125654;true
BEB703;100;PDPTP8125655;true
ADE644;100;PDPTP8125656;true
BDA573;100;PDPTP8125657;true
ABB455;100;PDPTP8125658;true
ADD753;100;PDPTP8125659;true
ACD328;100;PDPTP8125660;true
BEC194;100;PDPTP8125661;true
ABA311;100;PDPTP8125662;true
CAE238;100;PDPTP8125663;true
AAD123;100;PDPTP8125664;true
ACB969;100;PDPTP8125665;true
BEC306;100;PDPTP8125666;true
AEA285;100;PDPTP8125667;true
ABB593;100;PDPTP8125668;true
AEA156;100;PDPTP8125669;true
BEC307;100;PDPTP8125670;true
ADD673;100;PDPTP8125671;true
BEA863;100;PDPTP8125672;true
BBC446;100;PDPTP8125673;true
BAB561;100;PDPTP8125674;true
BCE131;100;PDPTP8125675;true
ADD675;100;PDPTP8125676;true
ABB203;100;PDPTP8125677;true
ADC895;100;PDPTP8125678;true
ACB059;100;PDPTP8125679;true
BBC422;100;PDPTP8125680;true
BEA878;100;PDPTP8125681;true
ABA071;100;PDPTP8125682;true
BAA567;100;PDPTP8125683;true
BBD866;100;PDPTP8125684;true
ABB550;100;PDPTP8125685;true
ACD415;100;PDPTP8125686;true
BCC590;100;PDPTP8125687;true
BCC318;100;PDPTP8125688;true
BCC320;100;PDPTP8125689;true
BEC152;100;PDPTP8125690;true
BBD950;100;PDPTP8125691;true
BAB888;100;PDPTP8125692;true
BEC473;100;PDPTP8125693;true
BEE180;100;PDPTP8125694;true
AEA314;100;PDPTP8125695;true
BBD951;100;PDPTP8125696;true
ACB788;100;PDPTP8125697;true
BAA431;100;PDPTP8125698;true
BCC587;100;PDPTP8125699;true
CAB885;100;PDPTP8125700;true
ADC138;100;PDPTP8125701;true
AAE163;100;PDPTP8125702;true
BBA786;100;PDPTP8125703;true
AEE610;100;PDPTP8125704;true
BCE029;100;PDPTP8125705;true
BEC450;100;PDPTP8125706;true
ACC171;100;PDPTP8125707;true
ADB102;100;PDPTP8125708;true
ACC172;100;PDPTP8125709;true
ABA327;100;PDPTP8125710;true
ADE004;100;PDPTP8125711;true
ADE005;100;PDPTP8125712;true
ADB103;100;PDPTP8125713;true
AEC894;100;PDPTP8125714;true
ABE203;100;PDPTP8125715;true
AAC320;100;PDPTP8125716;true
AAC463;100;PDPTP8125717;true
ABE204;100;PDPTP8125718;true
CAA202;100;PDPTP8125719;true
BDD275;100;PDPTP8125720;true
BDD276;100;PDPTP8125721;true
BCE947;100;PDPTP8125722;true
BCB376;100;PDPTP8125723;true
ACC658;100;PDPTP8125724;true
ADB206;100;PDPTP8125725;true
BAC010;100;PDPTP8125726;true
AAC593;100;PDPTP8125727;true
BCB628;100;PDPTP8125728;true
ABB756;100;PDPTP8125729;true
CAD677;100;PDPTP8125730;true
ADE682;100;PDPTP8125731;true
CAD468;100;PDPTP8125732;true
ADE397;100;PDPTP8125733;true
BBD051;100;PDPTP8125734;true
BDB946;100;PDPTP8125735;true
CAE016;100;PDPTP8125736;true
AEC797;100;PDPTP8125737;true
AEC798;100;PDPTP8125738;true
BDA348;100;PDPTP8125739;true
BDB967;100;PDPTP8125740;true
BDD171;100;PDPTP8125741;true
ABA487;100;PDPTP8125742;true
BEC054;100;PDPTP8125743;true
BCA023;100;PDPTP8125744;true
BCA024;100;PDPTP8125745;true
ADE156;100;PDPTP8125746;true
BAE690;100;PDPTP8125747;true
ABE186;100;PDPTP8125748;true
CAD248;100;PDPTP8125749;true
AEB303;100;PDPTP8125750;true
ACE555;100;PDPTP8125751;true
BCA248;100;PDPTP8125752;true
BBC731;100;PDPTP8125753;true
BEB170;100;PDPTP8125754;true
BEB171;100;PDPTP8125755;true
BCE526;100;PDPTP8125756;true
CAD177;100;PDPTP8125757;true
ADE086;100;PDPTP8125758;true
ACC244;100;PDPTP8125759;true
ABA402;100;PDPTP8125760;true
ACC247;100;PDPTP8125761;true
ADE630;100;PDPTP8125762;true
ACC828;100;PDPTP8125763;true
ABA581;100;PDPTP8125764;true
BAB272;100;PDPTP8125765;true
ACC626;100;PDPTP8125766;true
BEB421;100;PDPTP8125767;true
BEB370;100;PDPTP8125768;true
ABA782;100;PDPTP8125769;true
ACC652;100;PDPTP8125770;true
BAD469;100;PDPTP8125771;true
BBE917;100;PDPTP8125772;true
BED471;100;PDPTP8125773;true
ABC561;100;PDPTP8125774;true
BCA351;100;PDPTP8125775;true
ABC562;100;PDPTP8125776;true
ABD024;100;PDPTP8125777;true
BED959;100;PDPTP8125778;true
BBE911;100;PDPTP8125779;true
BCE030;100;PDPTP8125780;true
BDE198;100;PDPTP8125781;true
BCE032;100;PDPTP8125782;true
BAB960;100;PDPTP8125783;true
CAB128;100;PDPTP8125784;true
AEA295;100;PDPTP8125785;true
ABB600;100;PDPTP8125786;true
AEA296;100;PDPTP8125787;true
ACD474;100;PDPTP8125788;true
ABB603;100;PDPTP8125789;true
AAD467;100;PDPTP8125790;true
BAC048;100;PDPTP8125791;true
ABB557;100;PDPTP8125792;true
AEA249;100;PDPTP8125793;true
BBD869;100;PDPTP8125794;true
BBC396;100;PDPTP8125795;true
BBD825;100;PDPTP8125796;true
CAB968;100;PDPTP8125797;true
ACD374;100;PDPTP8125798;true
ACD375;100;PDPTP8125799;true
CAC859;100;PDPTP8125800;true
BAA579;100;PDPTP8125801;true
ACD376;100;PDPTP8125802;true
BEA835;100;PDPTP8125803;true
CAC861;100;PDPTP8125804;true
ADD726;100;PDPTP8125805;true
BAE850;100;PDPTP8125806;true
AEB890;100;PDPTP8125807;true
BDA630;100;PDPTP8125808;true
AAB488;100;PDPTP8125809;true
BAC049;100;PDPTP8125810;true
ADA149;100;PDPTP8125811;true
BEB993;100;PDPTP8125812;true
ACD063;100;PDPTP8125813;true
BDA326;100;PDPTP8125814;true
BBD536;100;PDPTP8125815;true
BBD537;100;PDPTP8125816;true
BAB798;100;PDPTP8125817;true
BAB649;100;PDPTP8125818;true
ACC991;100;PDPTP8125819;true
AAA037;100;PDPTP8125820;true
CAD870;100;PDPTP8125821;true
BEB824;100;PDPTP8125822;true
BEB448;100;PDPTP8125823;true
ACC523;100;PDPTP8125824;true
BBD962;100;PDPTP8125825;true
AEA458;100;PDPTP8125826;true
BEB449;100;PDPTP8125827;true
BEC642;100;PDPTP8125828;true
BBD448;100;PDPTP8125829;true
BAC120;100;PDPTP8125830;true
BEB451;100;PDPTP8125831;true
ABA684;100;PDPTP8125832;true
BAC276;100;PDPTP8125833;true
ACE495;100;PDPTP8125834;true
BED474;100;PDPTP8125835;true
BDB723;100;PDPTP8125836;true
BEB677;100;PDPTP8125837;true
BDA230;100;PDPTP8125838;true
BBD450;100;PDPTP8125839;true
BED655;100;PDPTP8125840;true
AAB092;100;PDPTP8125841;true
ADE497;100;PDPTP8125842;true
ACC720;100;PDPTP8125843;true
BAD276;100;PDPTP8125844;true
ABA517;100;PDPTP8125845;true
BEB496;100;PDPTP8125846;true
ABA520;100;PDPTP8125847;true
ADE495;100;PDPTP8125848;true
ACC157;100;PDPTP8125849;true
CAD627;100;PDPTP8125850;true
BDA032;100;PDPTP8125851;true
ADE609;100;PDPTP8125852;true
BBD112;100;PDPTP8125853;true
AAB245;100;PDPTP8125854;true
AAA035;100;PDPTP8125855;true
BEB755;100;PDPTP8125856;true
ACC981;100;PDPTP8125857;true
BCA279;100;PDPTP8125858;true
ABA904;100;PDPTP8125859;true
BCA281;100;PDPTP8125860;true
ADE606;100;PDPTP8125861;true
CAD855;100;PDPTP8125862;true
BAC081;100;PDPTP8125863;true
BDA709;100;PDPTP8125864;true
BAB394;100;PDPTP8125865;true
ADE608;100;PDPTP8125866;true
CAD372;100;PDPTP8125867;true
ADD638;100;PDPTP8125868;true
ABA853;100;PDPTP8125869;true
BEB402;100;PDPTP8125870;true
BEB403;100;PDPTP8125871;true
ACC709;100;PDPTP8125872;true
BDA003;100;PDPTP8125873;true
BEB404;100;PDPTP8125874;true
BAB410;100;PDPTP8125875;true
AAD437;100;PDPTP8125876;true
CAD397;100;PDPTP8125877;true
BDE167;100;PDPTP8125878;true
BEB407;100;PDPTP8125879;true
BAB501;100;PDPTP8125880;true
ABB053;100;PDPTP8125881;true
BBD365;100;PDPTP8125882;true
BBC816;100;PDPTP8125883;true
ADC020;100;PDPTP8125884;true
CAD239;100;PDPTP8125885;true
ACC316;100;PDPTP8125886;true
CAD240;100;PDPTP8125887;true
AEB483;100;PDPTP8125888;true
BED732;100;PDPTP8125889;true
AAB053;100;PDPTP8125890;true
BAB038;100;PDPTP8125891;true
BCE676;100;PDPTP8125892;true
ADC111;100;PDPTP8125893;true
CAD523;100;PDPTP8125894;true
ABC844;100;PDPTP8125895;true
ABC845;100;PDPTP8125896;true
CAD524;100;PDPTP8125897;true
BAD278;100;PDPTP8125898;true
AAB095;100;PDPTP8125899;true
ABA438;100;PDPTP8125900;true
BBC796;100;PDPTP8125901;true
